cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
942,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
943,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
944,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
945,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
946,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
947,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
948,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
949,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
950,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
951,0x00000000000,0x00000000000,0x05ed71e61,0x00000000,0x00000000,0,0,00000000000000000000017b5c79840000000000000000
952,0x00000000000,0x00000000000,0x05ef71ea1,0x00000000,0x00000000,0,0,00000000000000000000017bdc7a840000000000000000
953,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
954,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
955,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
956,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
957,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
958,0x00000000000,0x0000007c3db,0x000000000,0x00000000,0x00000000,0,0,00000000000000007c3db0000000000000000000000000
959,0x00000000000,0x0000007d3df,0x05ff7ffa1,0x00000000,0x00000000,0,0,00000000000000007d3df17fdffe840000000000000000
960,0x00000000000,0x00000000000,0x05fd7ff61,0x00000000,0x00000000,0,0,00000000000000000000017f5ffd840000000000000000
961,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
962,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
963,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
964,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
965,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
966,0x00000000000,0x0000007f3ff,0x000000000,0x00000000,0x00000000,0,0,00000000000000007f3ff0000000000000000000000000
967,0x00000000000,0x0000007e3fb,0x000000000,0x00000000,0x00000000,0,0,00000000000000007e3fb0000000000000000000000000
968,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,1,0000000000000000000000000000000000000000000001
