cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
230,0x00000000000,0x00000000000,0x02f200bab,0x0d8d4d22,0x4e6e5041,0,0,0000000000000000000000bc802eac6c6a6914e6e50410
231,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
232,0x00000000000,0x00000000000,0x000000000,0x08882804,0x00000000,0,0,0000000000000000000000000000004441402000000000
233,0x00000000000,0x00000000000,0x000000000,0x08a86844,0x00000000,0,0,0000000000000000000000000000004543422000000000
234,0x00000000000,0x00000000000,0x02f400beb,0x00000000,0x00000000,0,0,0000000000000000000000bd002fac0000000000000000
235,0x000000543f3,0x0000000517e,0x000000000,0x00000000,0x00000000,0,0,00000150fcc000000517e0000000000000000000000000
236,0x000000553f7,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,00000154fdc00000000000000000000000000000000000
237,0x000000563fb,0x00000000000,0x000000000,0x0dad8d62,0x00000000,0,0,00000158fec00000000000000000006d6c6b1000000000
238,0x000000573ff,0x00000000000,0x030e00cab,0x0f6f0ee2,0x00000000,0,0,0000015cffc00000000000c38032ac7b78771000000000
239,0x00000000000,0x00000000000,0x02a001f8c,0x00000000,0x00000000,0,0,0000000000000000000000a8007e300000000000000000
240,0x00000000000,0x00000000000,0x02a201fac,0x08c8a884,0x00000000,0,0,0000000000000000000000a8807eb04645442000000000
241,0x00000000000,0x00000000000,0x02a401fcc,0x00000000,0x00000000,0,0,0000000000000000000000a9007f300000000000000000
242,0x00000000000,0x00000000000,0x031000ceb,0x00000000,0x00000000,0,0,0000000000000000000000c40033ac0000000000000000
243,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
244,0x00000000000,0x00000000000,0x02a601fec,0x00000000,0x4dcda009,0,0,0000000000000000000000a9807fb000000004dcda0090
245,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
246,0x00000000000,0x00000000000,0x031200d2b,0x0f8f4f22,0x00000000,0,0,0000000000000000000000c48034ac7c7a791000000000
247,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
248,0x00000000000,0x00000000000,0x000000000,0x0a8a2a04,0x00000000,0,0,0000000000000000000000000000005451502000000000
249,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
250,0x00000000000,0x00000000000,0x031400d6b,0x00000000,0x00000000,0,0,0000000000000000000000c50035ac0000000000000000
251,0x00000000000,0x00000000000,0x04e92cdc3,0x00000000,0x00000000,0,0,00000000000000000000013a4b370c0000000000000000
252,0x00000000000,0x00000000000,0x04ed2cde3,0x00000000,0x00000000,0,0,00000000000000000000013b4b378c0000000000000000
253,0x00000000000,0x00000000000,0x04f94cf03,0x0faf8f62,0x00000000,0,0,00000000000000000000013e533c0c7d7c7b1000000000
254,0x00000000000,0x00000000000,0x032e00e2b,0x117110e2,0x00000000,0,0,0000000000000000000000cb8038ac8b88871000000000
255,0x00000000000,0x00000000000,0x04fd4cf23,0x00000000,0x00000000,0,0,00000000000000000000013f533c8c0000000000000000
256,0x00000000000,0x00000000000,0x05014cf43,0x00000000,0x00000000,0,0,000000000000000000000140533d0c0000000000000000
257,0x00000000000,0x00000000000,0x05054cf63,0x00000000,0x00000000,0,0,000000000000000000000141533d8c0000000000000000
258,0x00000000000,0x00000000000,0x033000e6b,0x0aaa6a44,0x4eae9041,0,0,0000000000000000000000cc0039ac55535224eae90410
259,0x00000000000,0x00000000000,0x05116d083,0x00000000,0x00000000,0,0,0000000000000000000001445b420c0000000000000000
260,0x00000000000,0x00000000000,0x05156d0a3,0x00000000,0x4fcfa009,0,0,0000000000000000000001455b428c00000004fcfa0090
261,0x00000000000,0x00000000000,0x05196d0c3,0x00000000,0x00000000,0,0,0000000000000000000001465b430c0000000000000000
262,0x00000000000,0x00000000000,0x000000000,0x11915122,0x4eeed041,0,0,0000000000000000000000000000008c8a8914eeed0410
263,0x00000000000,0x00000000000,0x051d6d0e3,0x00000000,0x00000000,0,0,0000000000000000000001475b438c0000000000000000
264,0x00000000000,0x00000000000,0x05298d203,0x00000000,0x00000000,0,0,00000000000000000000014a63480c0000000000000000
265,0x00000000000,0x00000000000,0x052d8d223,0x0acaaa84,0x00000000,0,0,00000000000000000000014b63488c5655542000000000
266,0x00000000000,0x00000000000,0x000000000,0x0dedccc2,0x4faf9041,0,0,0000000000000000000000000000006f6e6614faf90410
267,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
268,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
269,0x00000000000,0x00000000000,0x000000000,0x11b19162,0x00000000,0,0,0000000000000000000000000000008d8c8b1000000000
270,0x00000000000,0x00000000000,0x000000000,0x137312e2,0x4fefd041,0,0,0000000000000000000000000000009b989714fefd0410
271,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
272,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
273,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
274,0x00000058023,0x000000061be,0x000000000,0x00000000,0x50301041,0,0,0000016008c00000061be0000000000000000503010410
275,0x00000059027,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000016409c00000000000000000000000000000000000
276,0x0000005a02b,0x00000000000,0x000000000,0x00000000,0x51d1a009,0,0,000001680ac0000000000000000000000000051d1a0090
277,0x0000005b02f,0x00000000000,0x02c00010c,0x00000000,0x00000000,0,0,0000016c0bc00000000000b00004300000000000000000
278,0x00000000000,0x00000000000,0x02c20012c,0x00000000,0x50705041,0,0,0000000000000000000000b08004b00000000507050410
279,0x00000000000,0x00000000000,0x02c40014c,0x00000000,0x00000000,0,0,0000000000000000000000b10005300000000000000000
280,0x00000000000,0x00000000000,0x02c60016c,0x00000000,0x00000000,0,0,0000000000000000000000b18005b00000000000000000
281,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
282,0x00000000000,0x00000000000,0x000000000,0x0fefcec2,0x51311041,0,0,0000000000000000000000000000007f7e761513110410
283,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
284,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
285,0x00000000000,0x00000000000,0x000000000,0x0c8c2c04,0x00000000,0,0,0000000000000000000000000000006461602000000000
286,0x00000000000,0x00000000000,0x033200eab,0x00000000,0x51715041,0,0,0000000000000000000000cc803aac0000000517150410
287,0x00000000000,0x00000000000,0x000000000,0x0cac6c44,0x00000000,0,0,0000000000000000000000000000006563622000000000
288,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
289,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
290,0x0000005c053,0x000000071fe,0x033400eeb,0x00000000,0x51b19041,0,0,0000017014c00000071fe0cd003bac000000051b190410
291,0x0000005e05b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000017816c00000000000000000000000000000000000
292,0x0000005d057,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000017415c00000000000000000000000000000000000
293,0x0000005f05f,0x00000000000,0x02e00028c,0x00000000,0x00000000,0,0,0000017c17c00000000000b8000a300000000000000000
294,0x00000000000,0x00000000000,0x034e00fab,0x0cccac84,0x51f1d041,0,0,0000000000000000000000d3803eac666564251f1d0410
295,0x00000000000,0x00000000000,0x02e2002ac,0x00000000,0x00000000,0,0,0000000000000000000000b8800ab00000000000000000
296,0x00000000000,0x00000000000,0x02e4002cc,0x00000000,0x00000000,0,0,0000000000000000000000b9000b300000000000000000
297,0x00000000000,0x00000000000,0x02e6002ec,0x00000000,0x00000000,0,0,0000000000000000000000b9800bb00000000000000000
298,0x00000000000,0x00000000000,0x035000feb,0x00000000,0x52b29041,0,0,0000000000000000000000d4003fac000000052b290410
299,0x00000000000,0x00000000000,0x000000000,0x11f1d0c2,0x00000000,0,0,0000000000000000000000000000008f8e861000000000
300,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
301,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
302,0x00000000000,0x00000000000,0x03520102b,0x13935322,0x52f2d041,0,0,0000000000000000000000d48040ac9c9a99152f2d0410
303,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
304,0x00000000000,0x00000000000,0x000000000,0x0e8e2e04,0x00000000,0,0,0000000000000000000000000000007471702000000000
305,0x00000000000,0x00000000000,0x000000000,0x0eae6e44,0x00000000,0,0,0000000000000000000000000000007573722000000000
306,0x00000000000,0x00000000000,0x03540106b,0x00000000,0x00000000,0,0,0000000000000000000000d50041ac0000000000000000
307,0x00000060083,0x0000000823e,0x000000000,0x00000000,0x00000000,0,0,0000018020c000000823e0000000000000000000000000
308,0x00000061087,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000018421c00000000000000000000000000000000000
309,0x0000006208b,0x00000000000,0x000000000,0x13b39362,0x00000000,0,0,0000018822c00000000000000000009d9c9b1000000000
310,0x0000006308f,0x00000000000,0x036e0112b,0x157514e2,0x00000000,0,0,0000018c23c00000000000db8044acaba8a71000000000
311,0x00000000000,0x00000000000,0x03000040c,0x00000000,0x00000000,0,0,0000000000000000000000c00010300000000000000000
312,0x00000000000,0x00000000000,0x03020042c,0x0eceae84,0x00000000,0,0,0000000000000000000000c08010b07675742000000000
313,0x00000000000,0x00000000000,0x03040044c,0x00000000,0x00000000,0,0,0000000000000000000000c10011300000000000000000
314,0x00000000000,0x00000000000,0x03700116b,0x00000000,0x00000000,0,0,0000000000000000000000dc0045ac0000000000000000
315,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
316,0x00000000000,0x00000000000,0x03060046c,0x00000000,0x53d3a009,0,0,0000000000000000000000c18011b0000000053d3a0090
317,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
318,0x00000000000,0x00000000000,0x0372011ab,0x15955522,0x00000000,0,0,0000000000000000000000dc8046acacaaa91000000000
319,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
320,0x00000000000,0x00000000000,0x000000000,0x10903004,0x00000000,0,0,0000000000000000000000000000008481802000000000
321,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
322,0x00000000000,0x00000000000,0x0374011eb,0x00000000,0x00000000,0,0,0000000000000000000000dd0047ac0000000000000000
323,0x00000000000,0x00000000000,0x05318d243,0x00000000,0x00000000,0,0,00000000000000000000014c63490c0000000000000000
324,0x00000000000,0x00000000000,0x05358d263,0x00000000,0x00000000,0,0,00000000000000000000014d63498c0000000000000000
325,0x00000000000,0x00000000000,0x0541ad383,0x15b59562,0x00000000,0,0,0000000000000000000001506b4e0cadacab1000000000
326,0x00000000000,0x00000000000,0x038e012ab,0x177716e2,0x00000000,0,0,0000000000000000000000e3804aacbbb8b71000000000
327,0x00000000000,0x00000000000,0x0545ad3a3,0x00000000,0x00000000,0,0,0000000000000000000001516b4e8c0000000000000000
328,0x00000000000,0x00000000000,0x0549ad3c3,0x00000000,0x00000000,0,0,0000000000000000000001526b4f0c0000000000000000
329,0x00000000000,0x00000000000,0x054dad3e3,0x00000000,0x00000000,0,0,0000000000000000000001536b4f8c0000000000000000
330,0x00000000000,0x00000000000,0x0390012eb,0x10b07044,0x53331041,0,0,0000000000000000000000e4004bac8583822533310410
331,0x00000000000,0x00000000000,0x0559cd503,0x00000000,0x00000000,0,0,00000000000000000000015673540c0000000000000000
332,0x00000000000,0x00000000000,0x055dcd523,0x00000000,0x55d5a009,0,0,00000000000000000000015773548c000000055d5a0090
333,0x00000000000,0x00000000000,0x0561cd543,0x00000000,0x00000000,0,0,00000000000000000000015873550c0000000000000000
334,0x00000000000,0x00000000000,0x000000000,0x17975722,0x53735041,0,0,000000000000000000000000000000bcbab91537350410
335,0x00000000000,0x00000000000,0x0565cd563,0x00000000,0x00000000,0,0,00000000000000000000015973558c0000000000000000
336,0x00000000000,0x00000000000,0x0571ed683,0x00000000,0x00000000,0,0,00000000000000000000015c7b5a0c0000000000000000
337,0x00000000000,0x00000000000,0x0575ed6a3,0x10d0b084,0x00000000,0,0,00000000000000000000015d7b5a8c8685842000000000
338,0x00000000000,0x00000000000,0x000000000,0x13f3d2c2,0x54341041,0,0,0000000000000000000000000000009f9e961543410410
339,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
340,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
341,0x00000000000,0x00000000000,0x000000000,0x17b79762,0x00000000,0,0,000000000000000000000000000000bdbcbb1000000000
342,0x00000000000,0x00000000000,0x000000000,0x197918e2,0x54745041,0,0,000000000000000000000000000000cbc8c71547450410
343,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
344,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
345,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
346,0x000000640b3,0x0000000927e,0x000000000,0x00000000,0x54b49041,0,0,000001902cc000000927e000000000000000054b490410
347,0x000000650b7,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001942dc00000000000000000000000000000000000
348,0x000000660bb,0x00000000000,0x000000000,0x00000000,0x57d7a009,0,0,000001982ec0000000000000000000000000057d7a0090
349,0x000000670bf,0x00000000000,0x03200058c,0x00000000,0x00000000,0,0,0000019c2fc00000000000c80016300000000000000000
350,0x00000000000,0x00000000000,0x0322005ac,0x00000000,0x54f4d041,0,0,0000000000000000000000c88016b0000000054f4d0410
351,0x00000000000,0x00000000000,0x0324005cc,0x00000000,0x00000000,0,0,0000000000000000000000c90017300000000000000000
352,0x00000000000,0x00000000000,0x0326005ec,0x00000000,0x00000000,0,0,0000000000000000000000c98017b00000000000000000
353,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
354,0x00000000000,0x00000000000,0x000000000,0x15f5d4c2,0x55b59041,0,0,000000000000000000000000000000afaea6155b590410
355,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
356,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
357,0x00000000000,0x00000000000,0x000000000,0x12923204,0x00000000,0,0,0000000000000000000000000000009491902000000000
358,0x00000000000,0x00000000000,0x03920132b,0x00000000,0x55f5d041,0,0,0000000000000000000000e4804cac000000055f5d0410
359,0x00000000000,0x00000000000,0x000000000,0x12b27244,0x00000000,0,0,0000000000000000000000000000009593922000000000
360,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
361,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
362,0x000000680e3,0x0000000a2be,0x03940136b,0x00000000,0x56361041,0,0,000001a038c000000a2be0e5004dac0000000563610410
363,0x0000006a0eb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001a83ac00000000000000000000000000000000000
364,0x000000690e7,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001a439c00000000000000000000000000000000000
365,0x0000006b0ef,0x00000000000,0x03400070c,0x00000000,0x00000000,0,0,000001ac3bc00000000000d0001c300000000000000000
366,0x00000000000,0x00000000000,0x03ae0142b,0x12d2b284,0x56765041,0,0,0000000000000000000000eb8050ac9695942567650410
367,0x00000000000,0x00000000000,0x03420072c,0x00000000,0x00000000,0,0,0000000000000000000000d0801cb00000000000000000
368,0x00000000000,0x00000000000,0x03440074c,0x00000000,0x00000000,0,0,0000000000000000000000d1001d300000000000000000
369,0x00000000000,0x00000000000,0x03460076c,0x00000000,0x00000000,0,0,0000000000000000000000d1801db00000000000000000
370,0x00000000000,0x00000000000,0x03b00146b,0x00000000,0x57371041,0,0,0000000000000000000000ec0051ac0000000573710410
371,0x00000000000,0x00000000000,0x000000000,0x17f7d6c2,0x00000000,0,0,000000000000000000000000000000bfbeb61000000000
372,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
373,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
374,0x00000000000,0x00000000000,0x03b2014ab,0x19995922,0x57775041,0,0,0000000000000000000000ec8052accccac91577750410
375,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
376,0x00000000000,0x00000000000,0x000000000,0x14943404,0x00000000,0,0,000000000000000000000000000000a4a1a02000000000
377,0x00000000000,0x00000000000,0x000000000,0x14b47444,0x00000000,0,0,000000000000000000000000000000a5a3a22000000000
378,0x00000000000,0x00000000000,0x03b4014eb,0x00000000,0x00000000,0,0,0000000000000000000000ed0053ac0000000000000000
379,0x0000006c113,0x0000000b2fe,0x000000000,0x00000000,0x00000000,0,0,000001b044c000000b2fe0000000000000000000000000
380,0x0000006d117,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001b445c00000000000000000000000000000000000
381,0x0000006e11b,0x00000000000,0x000000000,0x19b99962,0x00000000,0,0,000001b846c0000000000000000000cdcccb1000000000
