cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
831,0x00000073333,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001ccccc00000000000000000000000000000000000
832,0x00000000000,0x0000003434f,0x000000000,0x00000000,0x00000000,0,0,00000000000000003434f0000000000000000000000000
833,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
834,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5dfdd049,0,0,00000000000000000000000000000000000005dfdd0490
835,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
836,0x00000000000,0x0000003535f,0x000000000,0x00000000,0x00000000,0,0,00000000000000003535f0000000000000000000000000
837,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
838,0x00000000000,0x00000000000,0x000000000,0x00000000,0x58381041,0,0,0000000000000000000000000000000000000583810410
839,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
840,0x00000000000,0x0000003636f,0x000000000,0x00000000,0x00000000,0,0,00000000000000003636f0000000000000000000000000
841,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
842,0x00000000000,0x00000000000,0x000000000,0x00000000,0x58b89041,0,0,000000000000000000000000000000000000058b890410
843,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
844,0x00000074343,0x0000003737f,0x000000000,0x00000000,0x00000000,0,0,000001d0d0c000003737f0000000000000000000000000
845,0x00000075353,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001d4d4c00000000000000000000000000000000000
846,0x00000076363,0x00000000000,0x000000000,0x00000000,0x59391041,0,0,000001d8d8c00000000000000000000000000593910410
847,0x00000077373,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001dcdcc00000000000000000000000000000000000
848,0x00000000000,0x0000003838f,0x000000000,0x00000000,0x00000000,0,0,00000000000000003838f0000000000000000000000000
849,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
850,0x00000000000,0x00000000000,0x000000000,0x00000000,0x59b99041,0,0,000000000000000000000000000000000000059b990410
851,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
852,0x00000000000,0x0000003939f,0x000000000,0x00000000,0x00000000,0,0,00000000000000003939f0000000000000000000000000
853,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
854,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5a3a1041,0,0,00000000000000000000000000000000000005a3a10410
855,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
856,0x00000000000,0x0000003a3af,0x000000000,0x00000000,0x00000000,0,0,00000000000000003a3af0000000000000000000000000
857,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
858,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5aba9041,0,0,00000000000000000000000000000000000005aba90410
859,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
860,0x00000078383,0x0000003b3bf,0x000000000,0x00000000,0x00000000,0,0,000001e0e0c000003b3bf0000000000000000000000000
861,0x00000079393,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001e4e4c00000000000000000000000000000000000
862,0x0000007a3a3,0x00000000000,0x000000000,0x00000000,0x5b3b1041,0,0,000001e8e8c000000000000000000000000005b3b10410
863,0x0000007b3b3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001ececc00000000000000000000000000000000000
864,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
865,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
866,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5bbb9041,0,0,00000000000000000000000000000000000005bbb90410
867,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
868,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
869,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
870,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5c3c1041,0,0,00000000000000000000000000000000000005c3c10410
871,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
872,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
873,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
874,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5cbc9041,0,0,00000000000000000000000000000000000005cbc90410
875,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
876,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
877,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
878,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5d3d1041,0,0,00000000000000000000000000000000000005d3d10410
879,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
880,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
881,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
882,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5dbd9041,0,0,00000000000000000000000000000000000005dbd90410
883,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
884,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
885,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
886,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
887,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
888,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
889,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
890,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
891,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
892,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
893,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
894,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
895,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
896,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
897,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
898,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
899,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
900,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
901,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
902,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
903,0x00000000000,0x00000000000,0x0de40fe22,0x00000000,0x00000000,0,0,00000000000000000000037903f8880000000000000000
904,0x00000000000,0x00000000000,0x0dec0fea2,0x00000000,0x00000000,0,0,00000000000000000000037b03fa880000000000000000
905,0x00000000000,0x00000000000,0x0df40ff22,0x00000000,0x00000000,0,0,00000000000000000000037d03fc880000000000000000
906,0x00000000000,0x00000000000,0x0dfc0ffa2,0x00000000,0x00000000,0,0,00000000000000000000037f03fe880000000000000000
907,0x00000000000,0x00000000000,0x0c040e022,0x00000000,0x00000000,0,0,0000000000000000000003010380880000000000000000
908,0x00000000000,0x00000000000,0x0c0c0e0a2,0x00000000,0x00000000,0,0,0000000000000000000003030382880000000000000000
909,0x00000000000,0x00000000000,0x0c140e122,0x00000000,0x00000000,0,0,0000000000000000000003050384880000000000000000
910,0x00000000000,0x00000000000,0x0c1c0e1a2,0x00000000,0x5e7e5049,0,0,00000000000000000000030703868800000005e7e50490
911,0x00000000000,0x00000000000,0x0c240e222,0x00000000,0x00000000,0,0,0000000000000000000003090388880000000000000000
912,0x00000000000,0x00000000000,0x0c2c0e2a2,0x00000000,0x00000000,0,0,00000000000000000000030b038a880000000000000000
913,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
914,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5efed049,0,0,00000000000000000000000000000000000005efed0490
915,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
916,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
917,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
918,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5f7f5049,0,0,00000000000000000000000000000000000005f7f50490
919,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
920,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
921,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
922,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5fffd049,0,0,00000000000000000000000000000000000005fffd0490
923,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
924,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
925,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
926,0x00000000000,0x00000000000,0x000000000,0x00000000,0x40605049,0,0,0000000000000000000000000000000000000406050490
927,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
928,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
929,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
930,0x00000000000,0x00000000000,0x000000000,0x00000000,0x40e0d049,0,0,000000000000000000000000000000000000040e0d0490
931,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
932,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
933,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
934,0x00000000000,0x00000000000,0x000000000,0x00000000,0x41615049,0,0,0000000000000000000000000000000000000416150490
935,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
936,0x00000000000,0x0000003c3cf,0x000000000,0x00000000,0x00000000,0,0,00000000000000003c3cf0000000000000000000000000
937,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
938,0x00000000000,0x00000000000,0x000000000,0x00000000,0x41e1d049,0,0,000000000000000000000000000000000000041e1d0490
939,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
940,0x00000000000,0x0000003d3df,0x000000000,0x00000000,0x00000000,0,0,00000000000000003d3df0000000000000000000000000
941,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
942,0x00000000000,0x00000000000,0x000000000,0x00000000,0x42625049,0,0,0000000000000000000000000000000000000426250490
943,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
944,0x00000000000,0x0000003e3ef,0x000000000,0x00000000,0x00000000,0,0,00000000000000003e3ef0000000000000000000000000
945,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
946,0x00000000000,0x00000000000,0x000000000,0x00000000,0x42e2d049,0,0,000000000000000000000000000000000000042e2d0490
947,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
948,0x0000007c3c3,0x0000003f3ff,0x000000000,0x00000000,0x00000000,0,0,000001f0f0c000003f3ff0000000000000000000000000
949,0x0000007d3d3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001f4f4c00000000000000000000000000000000000
950,0x0000007e3e3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000001f8f8c00000000000000000000000000000000000
951,0x0000007f3f3,0x00000000000,0x000000000,0x00000000,0x5e3e1041,0,0,000001fcfcc000000000000000000000000005e3e10410
952,0x00000000000,0x0000004000f,0x000000000,0x00000000,0x00000000,0,0,00000000000000004000f0000000000000000000000000
953,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
954,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
955,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5ebe9041,0,0,00000000000000000000000000000000000005ebe90410
956,0x00000000000,0x0000004101f,0x000000000,0x00000000,0x00000000,0,0,00000000000000004101f0000000000000000000000000
957,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
958,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
959,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5f3f1041,0,0,00000000000000000000000000000000000005f3f10410
960,0x00000000000,0x0000004202f,0x000000000,0x00000000,0x00000000,0,0,00000000000000004202f0000000000000000000000000
961,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
962,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
963,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5fbf9041,0,0,00000000000000000000000000000000000005fbf90410
964,0x00000080003,0x0000004303f,0x000000000,0x00000000,0x00000000,0,0,0000020000c000004303f0000000000000000000000000
965,0x00000081013,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000020404c00000000000000000000000000000000000
966,0x00000082023,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000020808c00000000000000000000000000000000000
